id_spesimen;nama_spesimen;diameter_mm;diameter_m;massa_gr;massa_kg;jarak_ujung;luas_penampang;beban;momen;tegangan_bending_mm2;tegangan_bending_mpa;waktu_d;putaran_rpm;siklus
SSL1;stainless 1 mm;1;;30;;25;;;;;749503;4000385;800;53338467
SSL1;stainless 1 mm;1;;50;;25;;;;;1249172;800661;800;10674813
SSL1;stainless 1 mm;1;;60;;25;;;;;1499006;75889;800;1011853
SSL1;stainless 1 mm;1;;70;;25;;;;;1748841;20148;800;268640
SSL1;stainless 1 mm;1;;80;;25;;;;;1998675;7612;800;101493
SSL1;stainless 1 mm;1;;100;;25;;;;;2498344;6542;800;73893
SSL1;stainless 1 mm;1;;120;;25;;;;;2998013;652;800;8693
